imgbox.com	Online Communities	IAB19	{IAB19=>8,IAB1=>5,IAB22=>2,}
ft.com	News	IAB12	{IAB12=>11,IAB1-1=>1,IAB14=>1,}
lemonde.fr	News	IAB12	{IAB12=>10,IAB1-1=>1,IAB14=>1,}
feedly.com	Online Communities	IAB19	{IAB19=>5,IAB19=>3,IAB9=>1,}
wsj.com	News	IAB12	{IAB12=>11,IAB1-1=>1,IAB14=>1,}
researchnow.com	Business & Industrial	IAB3	{IAB3=>8,IAB12=>1,IAB1=>1,}
spotify.com	Arts & Entertainment	IAB1	{IAB1=>11,IAB19=>2,IAB19=>1,}
zippyshare.com	Online Communities	IAB19	{IAB19=>2,IAB1=>10,IAB19=>2,}
udemy.com	Jobs & Education	IAB5	{IAB5=>6,IAB19=>1,IAB3=>1,}
bing.com	Internet & Telecom	IAB19	{IAB19=>7,IAB1=>1,}
newyorker.com	Books & Literature	IAB1-1	{IAB1-1=>1,IAB22=>9,IAB18=>2,}
tnaflix.com	People & Society	IAB14	{IAB14=>1,IAB12=>1,IAB7=>1,}
mathworks.com	Science	IAB15	{IAB15=>4,IAB19=>8,}
okcupid.com	Online Communities	IAB19	{IAB19=>6,IAB14=>10,}
duckduckgo.com	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>1,}
digg.com	Arts & Entertainment	IAB1	{IAB1=>12,IAB19=>3,IAB9=>1,}
probuilds.net	Games	IAB9	{IAB9=>14,IAB19=>1,IAB19=>1,}
kayak.com	Travel	IAB20	{IAB20=>11,IAB3=>1,IAB22=>2,}
vice.com	Health	IAB7	{IAB7=>12,IAB18=>3,IAB15=>1,}
vente-privee.com	Shopping	IAB22	{IAB22=>13,IAB18=>2,IAB14=>1,}
easyjet.com	Travel	IAB20	{IAB20=>11,IAB3=>1,IAB22=>2,}
soundcloud.com	Arts & Entertainment	IAB1	{IAB1=>10,IAB19=>1,IAB19=>3,}
mundodeportivo.com	News	IAB12	{IAB12=>3,IAB17=>13,}
disqus.com	Online Communities	IAB19	{IAB19=>11,IAB17=>2,IAB5=>1,}
skype.com	Internet & Telecom	IAB19	{IAB19=>10,IAB19=>3,IAB19=>1,}
die-staemme.de	Games	IAB9	{IAB9=>14,IAB19=>1,IAB19=>1,}
wizzair.com	Travel	IAB20	{IAB20=>7,IAB3=>1,IAB22=>3,}
zillow.com	Real Estate	IAB21	{IAB21=>10,IAB22=>1,IAB14=>1,}
vk.com	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>1,}
engadget.com	Computers & Electronics	IAB19	{IAB19=>13,IAB12=>1,IAB22=>1,}
intel.com	Computers & Electronics	IAB19	{IAB19=>14,IAB22=>1,IAB15=>1,}
mobafire.com	Games	IAB9	{IAB9=>14,IAB19=>1,IAB19=>1,}
serverfault.com	Computers & Electronics	IAB19	{IAB19=>13,IAB15=>2,IAB19=>1,}
live.com	Internet & Telecom	IAB19	{IAB19=>10,IAB19=>3,IAB19=>3,}
vporn.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
sourceforge.net	Computers & Electronics	IAB19	{IAB19=>15,IAB19=>1,}
ea.com	Games	IAB9	{IAB9=>11,IAB19=>5,}
plarium.com	Games	IAB9	{IAB9=>13,IAB1=>1,IAB19=>1,}
porntube.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
beeg.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
heise.de	News	IAB12	{IAB12=>6,IAB1-1=>1,IAB14=>2,}
clubic.com	Computers & Electronics	IAB19	{IAB19=>15,IAB19=>1,}
blogger.com	Online Communities	IAB19	{IAB19=>9,IAB19=>1,IAB19=>4,}
techcrunch.com	News	IAB12	{IAB12=>1,IAB19=>9,IAB3=>2,}
majorgeeks.com	Computers & Electronics	IAB19	{IAB19=>15,IAB19=>1,}
jimdo.com	Internet & Telecom	IAB19	{IAB19=>3,IAB19=>8,IAB3=>1,}
boredpanda.com	Pets & Animals	IAB16	{IAB16=>6,IAB1=>4,IAB15=>3,}
uptobox.com	Online Communities	IAB19	{IAB19=>2,IAB13=>5,IAB19=>5,}
mail.com	Internet & Telecom	IAB19	{IAB19=>7,IAB19=>5,IAB19=>2,}
adidas.com	Shopping	IAB22	{IAB22=>6,IAB17=>8,IAB2=>1,}
indeed.com	Jobs & Education	IAB5	{IAB5=>14,IAB3=>2,}
liveleak.com	Arts & Entertainment	IAB1	{IAB1=>13,IAB10=>1,IAB19=>1,}
stockcharts.com	News	IAB12	{IAB12=>2,IAB13=>12,IAB3=>2,}
ubuntuforums.org	Computers & Electronics	IAB19	{IAB19=>15,IAB15=>1,}
ibm.com	Computers & Electronics	IAB19	{IAB19=>5,IAB5=>10,IAB3=>1,}
php.net	Computers & Electronics	IAB19	{IAB19=>9,IAB19=>3,IAB3=>1,}
reimageplus.com	Computers & Electronics	IAB19	{IAB19=>15,IAB22=>1,}
pastebin.com	Internet & Telecom	IAB19	{IAB19=>1,IAB19=>7,IAB19=>3,}
streamable.com	Arts & Entertainment	IAB1	{IAB1=>14,IAB19=>1,IAB9=>1,}
spankwire.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
evernote.com	Internet & Telecom	IAB19	{IAB19=>3,IAB16=>4,IAB1=>4,}
meneame.net	News	IAB12	{IAB12=>7,IAB1=>5,IAB19=>1,}
ouo.io	Business & Industrial	IAB3	{IAB3=>9,IAB19=>3,IAB5=>2,}
crunchyroll.com	Arts & Entertainment	IAB1	{IAB1=>10,IAB19=>1,IAB22=>1,}
glassdoor.com	Jobs & Education	IAB5	{IAB5=>14,IAB3=>2,}
motherless.com	People & Society	IAB14	{IAB14=>1,IAB7=>1,IAB12=>1,}
redbubble.com	Shopping	IAB22	{IAB22=>4,IAB1=>9,IAB9=>1,}
vox.com	News	IAB12	{IAB12=>7,IAB1=>4,IAB11=>4,}
porn.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
fc-moto.de	Autos & Vehicles	IAB2	{IAB2=>13,IAB17=>2,IAB13=>1,}
getbootstrap.com	Internet & Telecom	IAB19	{IAB19=>3,IAB19=>8,IAB3=>1,}
playstation.com	Computers & Electronics	IAB19	{IAB19=>5,IAB9=>11,}
flaticon.com	Online Communities	IAB19	{IAB19=>4,IAB1=>4,IAB22=>2,}
teamviewer.com	Computers & Electronics	IAB19	{IAB19=>16,}
eldiario.es	News	IAB12	{IAB12=>9,IAB19=>1,IAB1-1=>1,}
badoo.com	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>3,}
issuu.com	Books & Literature	IAB1-1	{IAB1-1=>3,IAB3=>4,IAB14=>2,}
xnxx.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
yadi.sk	Online Communities	IAB19	{IAB19=>3,IAB19=>8,IAB19=>5,}
lavanguardia.com	News	IAB12	{IAB12=>9,IAB19=>1,IAB1-1=>1,}
ultimate-guitar.com	Arts & Entertainment	IAB1	{IAB1=>16,}
youporn.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
bhphotovideo.com	Computers & Electronics	IAB19	{IAB19=>7,IAB1=>3,IAB22=>3,}
wetransfer.com	Online Communities	IAB19	{IAB19=>3,IAB19=>7,IAB19=>6,}
strava.com	Sports	IAB17	{IAB17=>4,IAB19=>3,IAB2=>7,}
agoda.com	Travel	IAB20	{IAB20=>11,IAB21=>1,IAB18=>1,}
20min.ch	News	IAB12	{IAB12=>9,IAB19=>1,IAB1-1=>1,}
hubspot.com	Business & Industrial	IAB3	{IAB3=>8,IAB19=>3,IAB12=>1,}
as.com	News	IAB12	{IAB12=>3,IAB17=>10,IAB1=>1,}
digitalocean.com	Internet & Telecom	IAB19	{IAB19=>7,IAB19=>8,IAB15=>1,}
google.de	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>1,}
deezer.com	Arts & Entertainment	IAB1	{IAB1=>11,IAB19=>2,IAB19=>1,}
google.sk	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>1,}
idealista.com	Real Estate	IAB21	{IAB21=>9,IAB14=>1,IAB22=>1,}
fitbit.com	Beauty & Fitness	IAB18	{IAB18=>6,IAB19=>4,IAB17=>3,}
1337x.to	Online Communities	IAB19	{IAB19=>5,IAB19=>5,IAB19=>3,}
emuparadise.me	Games	IAB9	{IAB9=>8,IAB19=>6,IAB19=>2,}
globetrotter.de	Hobbies & Leisure	IAB9	{IAB9=>2,IAB17=>4,IAB2=>1,}
nba.com	Sports	IAB17	{IAB17=>15,IAB12=>1,}
skyscanner.net	Travel	IAB20	{IAB20=>11,IAB3=>1,IAB22=>2,}
npmjs.com	Computers & Electronics	IAB19	{IAB19=>11,IAB15=>2,IAB2=>1,}
bbc.com	News	IAB12	{IAB12=>5,IAB1=>10,IAB19=>1,}
rarbg.to	Online Communities	IAB19	{IAB19=>4,IAB19=>10,IAB19=>1,}
deichmann.com	Shopping	IAB22	{IAB22=>13,IAB8=>1,IAB18=>1,}
fnac.com	Shopping	IAB22	{IAB22=>8,IAB1-1=>1,IAB8=>2,}
researchgate.net	Online Communities	IAB19	{IAB19=>9,IAB15=>1,IAB5=>1,}
foxnews.com	Arts & Entertainment	IAB1	{IAB1=>7,IAB12=>6,IAB19=>2,}
chaturbate.com	Online Communities	IAB19	{IAB19=>6,IAB19=>3,IAB1=>1,}
streamcloud.eu	Arts & Entertainment	IAB1	{IAB1=>14,IAB19=>1,IAB9=>1,}
uploaded.net	Online Communities	IAB19	{IAB19=>3,IAB1=>9,IAB19=>2,}
gizmodo.com	Internet & Telecom	IAB19	{IAB19=>7,IAB19=>8,IAB22=>1,}
wordpress.org	Internet & Telecom	IAB19	{IAB19=>4,IAB19=>4,IAB19=>6,}
expedia.com	Travel	IAB20	{IAB20=>11,IAB3=>1,IAB22=>2,}
pornmd.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
nike.com	Shopping	IAB22	{IAB22=>7,IAB17=>7,IAB8=>1,}
gametwist.com	Games	IAB9	{IAB9=>13,IAB1=>1,IAB19=>1,}
aol.com	Internet & Telecom	IAB19	{IAB19=>10,IAB19=>2,IAB19=>3,}
steamcommunity.com	Games	IAB9	{IAB9=>10,IAB1=>2,IAB19=>1,}
mango.com	Shopping	IAB22	{IAB22=>14,IAB18=>2,}
booking.com	Travel	IAB20	{IAB20=>11,IAB21=>1,IAB18=>1,}
animeflv.net	Arts & Entertainment	IAB1	{IAB1=>11,IAB19=>1,IAB22=>1,}
laposte.fr	Business & Industrial	IAB3	{IAB3=>4,IAB19=>7,IAB19=>1,}
behance.net	Arts & Entertainment	IAB1	{IAB1=>6,IAB19=>3,IAB19=>4,}
500px.com	Online Communities	IAB19	{IAB19=>8,IAB1=>3,IAB22=>2,}
filmaffinity.com	Arts & Entertainment	IAB1	{IAB1=>13,IAB19=>1,IAB22=>1,}
publico.es	News	IAB12	{IAB12=>9,IAB19=>1,IAB1-1=>1,}
drtuber.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
buecher.de	Books & Literature	IAB1-1	{IAB1-1=>5,IAB14=>2,IAB22=>2,}
coursera.org	Jobs & Education	IAB5	{IAB5=>6,IAB3=>1,IAB11=>1,}
taobao.com	Shopping	IAB22	{IAB22=>7,IAB3=>1,IAB17=>1,}
flickr.com	Online Communities	IAB19	{IAB19=>10,IAB1=>3,IAB5=>1,}
boyfriendtv.com	People & Society	IAB14	{IAB14=>1,IAB12=>1,IAB19=>1,}
planetromeo.com	People & Society	IAB14	{IAB14=>7,IAB19=>6,}
flashx.tv	Arts & Entertainment	IAB1	{IAB1=>14,IAB19=>1,IAB9=>1,}
airbnb.com	Real Estate	IAB21	{IAB21=>4,IAB20=>9,IAB18=>1,}
fedex.com	Business & Industrial	IAB3	{IAB3=>8,IAB22=>2,}
ebay.it	Shopping	IAB22	{IAB22=>6,IAB21=>3,IAB2=>3,}
weather.com	News	IAB12	{IAB12=>2,IAB15=>4,IAB1=>1,}
comunio.de	Sports	IAB17	{IAB17=>10,IAB12=>1,IAB1=>2,}
tripadvisor.fr	Travel	IAB20	{IAB20=>11,IAB21=>1,IAB18=>1,}
tomtom.com	Computers & Electronics	IAB19	{IAB19=>8,IAB19=>4,IAB2=>2,}
neobux.com	Business & Industrial	IAB3	{IAB3=>10,IAB19=>2,IAB1=>2,}
google.nl	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>1,}
arstechnica.com	News	IAB12	{IAB12=>1,IAB19=>10,IAB1=>1,}
mozilla.org	Computers & Electronics	IAB19	{IAB19=>13,IAB19=>2,IAB19=>1,}
jofogas.hu	Shopping	IAB22	{IAB22=>3,IAB2=>6,IAB3=>1,}
rs-online.com	Computers & Electronics	IAB19	{IAB19=>10,IAB2=>1,IAB3=>2,}
americanexpress.com	Finance	IAB13	{IAB13=>12,IAB22=>3,IAB3=>1,}
abc.es	News	IAB12	{IAB12=>9,IAB19=>1,IAB1-1=>1,}
dw.com	Arts & Entertainment	IAB1	{IAB1=>6,IAB12=>5,}
wikia.com	Online Communities	IAB19	{IAB19=>9,IAB5=>1,}
giphy.com	Online Communities	IAB19	{IAB19=>4,IAB1=>2,IAB22=>2,}
futhead.com	Sports	IAB17	{IAB17=>10,IAB9=>2,IAB12=>1,}
xing.com	Online Communities	IAB19	{IAB19=>3,IAB5=>12,IAB3=>1,}
opensubtitles.org	Arts & Entertainment	IAB1	{IAB1=>13,IAB19=>1,}
cbssports.com	News	IAB12	{IAB12=>1,IAB17=>15,}
txxx.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
wordpress.com	Internet & Telecom	IAB19	{IAB19=>4,IAB19=>4,IAB19=>6,}
pcmag.com	Computers & Electronics	IAB19	{IAB19=>8,IAB1-1=>1,IAB14=>2,}
wikiwand.com	Computers & Electronics	IAB19	{IAB19=>7,IAB19=>5,IAB19=>2,}
slack.com	Online Communities	IAB19	{IAB19=>7,IAB19=>3,IAB19=>4,}
filehippo.com	Computers & Electronics	IAB19	{IAB19=>15,IAB19=>1,}
yelp.com	Food & Drink	IAB8	{IAB8=>9,IAB20=>5,IAB21=>1,}
alternativeto.net	Computers & Electronics	IAB19	{IAB19=>13,IAB19=>3,}
trello.com	Computers & Electronics	IAB19	{IAB19=>12,IAB3=>4,}
walmart.com	Shopping	IAB22	{IAB22=>6,IAB7=>3,IAB8=>2,}
xtube.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
ovh.com	Internet & Telecom	IAB19	{IAB19=>9,IAB19=>6,IAB19=>1,}
kotaku.com	Arts & Entertainment	IAB1	{IAB1=>7,IAB9=>4,IAB19=>1,}
visualstudio.com	Computers & Electronics	IAB19	{IAB19=>12,IAB19=>4,}
businessinsider.com	News	IAB12	{IAB12=>4,IAB13=>10,IAB21=>1,}
norwegian.com	Travel	IAB20	{IAB20=>7,IAB3=>1,IAB22=>3,}
google.gr	Internet & Telecom	IAB19	{IAB19=>1,IAB1=>13,IAB19=>1,}
repubblica.it	News	IAB12	{IAB12=>11,IAB1-1=>1,IAB14=>1,}
dhgate.com	Shopping	IAB22	{IAB22=>10,IAB3=>4,IAB8=>1,}
urlaubspiraten.de	Travel	IAB20	{IAB20=>13,IAB21=>1,IAB3=>1,}
eventbrite.com	Business & Industrial	IAB3	{IAB3=>2,IAB1=>10,IAB17=>1,}
iobit.com	Computers & Electronics	IAB19	{IAB19=>15,IAB19=>1,}
xbox.com	Computers & Electronics	IAB19	{IAB19=>6,IAB9=>10,}
nespresso.com	Home & Garden	IAB10	{IAB10=>4,IAB8=>8,IAB9=>1,}
investing.com	Finance	IAB13	{IAB13=>13,IAB12=>1,IAB3=>2,}
mediamarkt.de	Shopping	IAB22	{IAB22=>7,IAB19=>2,IAB8=>2,}
drupal.org	Computers & Electronics	IAB19	{IAB19=>9,IAB19=>3,IAB3=>1,}
askubuntu.com	Computers & Electronics	IAB19	{IAB19=>8,IAB19=>5,IAB5=>1,}
nih.gov	Health	IAB7	{IAB7=>6,IAB15=>4,IAB13=>1,}
index.hr	Sports	IAB17	{IAB17=>6,IAB12=>4,IAB1=>2,}
aliexpress.com	Shopping	IAB22	{IAB22=>6,IAB13=>6,IAB3=>2,}
vmware.com	Computers & Electronics	IAB19	{IAB19=>13,IAB15=>1,IAB19=>1,}
flashscore.com	Sports	IAB17	{IAB17=>10,IAB12=>1,IAB1=>2,}
last.fm	Arts & Entertainment	IAB1	{IAB1=>10,IAB19=>1,IAB19=>2,}
ssisurveys.com	Business & Industrial	IAB3	{IAB3=>9,IAB12=>1,IAB19=>3,}
cisco.com	Computers & Electronics	IAB19	{IAB19=>11,IAB5=>1,IAB19=>4,}
whatsapp.com	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>5,IAB19=>1,}
dailymotion.com	Arts & Entertainment	IAB1	{IAB1=>14,IAB19=>1,IAB9=>1,}
avg.com	Computers & Electronics	IAB19	{IAB19=>15,IAB19=>1,}
youjizz.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
alibaba.com	Books & Literature	IAB1-1	{IAB1-1=>4,IAB3=>3,IAB1=>2,}
sportsdirect.com	Sports	IAB17	{IAB17=>10,IAB22=>4,IAB12=>1,}
google.ca	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>1,}
office.com	Computers & Electronics	IAB19	{IAB19=>13,IAB3=>2,IAB19=>1,}
kickstarter.com	People & Society	IAB14	{IAB14=>5,IAB3=>3,IAB13=>1,}
w3schools.com	Internet & Telecom	IAB19	{IAB19=>3,IAB19=>7,IAB3=>1,}
softpedia.com	Computers & Electronics	IAB19	{IAB19=>11,IAB19=>4,IAB19=>1,}
quizlet.com	Jobs & Education	IAB5	{IAB5=>10,IAB19=>1,}
avira.com	Computers & Electronics	IAB19	{IAB19=>15,IAB19=>1,}
superuser.com	Computers & Electronics	IAB19	{IAB19=>13,IAB15=>1,IAB5=>1,}
wetter24.de	News	IAB12	{IAB12=>2,IAB15=>4,IAB1=>1,}
pixabay.com	Shopping	IAB22	{IAB22=>1,IAB1=>5,IAB19=>6,}
ticketmaster.com	Arts & Entertainment	IAB1	{IAB1=>15,IAB9=>1,}
one.com	Internet & Telecom	IAB19	{IAB19=>12,IAB19=>3,IAB19=>1,}
nytimes.com	News	IAB12	{IAB12=>13,IAB1-1=>1,IAB14=>1,}
hattrick.org	Sports	IAB17	{IAB17=>6,IAB9=>5,IAB12=>1,}
google.es	Internet & Telecom	IAB19	{IAB19=>8,IAB19=>1,}
nhl.com	Sports	IAB17	{IAB17=>15,IAB12=>1,}
xvideos.com	News	IAB12	{IAB12=>1,IAB14=>1,IAB7=>1,}
theatlantic.com	Books & Literature	IAB1-1	{IAB1-1=>1,IAB12=>6,IAB11=>4,}
zdf.de	Sports	IAB17	{IAB17=>4,IAB1=>7,IAB12=>2,}
dba.dk	Shopping	IAB22	{IAB22=>1,IAB2=>13,IAB3=>1,}
change.org	People & Society	IAB14	{IAB14=>3,IAB1=>10,IAB19=>1,}
metacritic.com	Arts & Entertainment	IAB1	{IAB1=>14,IAB19=>1,IAB9=>1,}
miui.com	Internet & Telecom	IAB19	{IAB19=>6,IAB19=>8,IAB22=>1,}
cnet.com	News	IAB12	{IAB12=>1,IAB22=>2,IAB19=>1,}
delcampe.net	Shopping	IAB22	{IAB22=>6,IAB14=>1,IAB21=>1,}
bild.de	News	IAB12	{IAB12=>9,IAB13=>2,IAB11=>1,}
linkedin.com	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>1,}
usps.com	Business & Industrial	IAB3	{IAB3=>8,IAB13=>2,IAB2=>1,}
speedtest.net	Internet & Telecom	IAB19	{IAB19=>11,IAB19=>5,}
blizzard.com	Games	IAB9	{IAB9=>11,IAB19=>4,IAB19=>1,}
sport.es	News	IAB12	{IAB12=>3,IAB17=>10,IAB1=>1,}
quora.com	Online Communities	IAB19	{IAB19=>8,IAB19=>1,IAB5=>4,}
wish.com	Shopping	IAB22	{IAB22=>14,IAB18=>2,}
rojadirecta.me	Sports	IAB17	{IAB17=>7,IAB12=>1,IAB1=>4,}
toluna.com	Business & Industrial	IAB3	{IAB3=>10,IAB19=>2,IAB1=>1,}
xhamster.com	Pets & Animals	IAB16	{IAB16=>2,IAB12=>1,IAB14=>1,}
empflix.com	People & Society	IAB14	{IAB14=>1,IAB12=>1,IAB7=>1,}
plex.tv	Arts & Entertainment	IAB1	{IAB1=>11,IAB19=>3,IAB19=>1,}
milanuncios.com	Shopping	IAB22	{IAB22=>3,IAB2=>6,IAB3=>1,}
gfycat.com	Online Communities	IAB19	{IAB19=>3,IAB1=>12,IAB9=>1,}
nature.com	Books & Literature	IAB1-1	{IAB1-1=>1,IAB15=>2,IAB5=>1,}
europa.eu	Law & Government	IAB11	{IAB11=>4,IAB14=>8,IAB15=>1,}
androidfilehost.com	Internet & Telecom	IAB19	{IAB19=>6,IAB19=>8,IAB22=>1,}
lovoo.com	Online Communities	IAB19	{IAB19=>11,IAB5=>1,IAB14=>4,}
